path	test	class	semantic-slice	migration-target	status
crates/my-lisp/tests/knowledge.rs	advise_accepts_a_valid_fact_and_makes_it_queryable	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	advise_accepts_a_valid_rule_and_reason_uses_it	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	advise_rejects_malformed_clause_without_creating_a_module	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	advise_rejects_a_malformed_logic_variable	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	advise_reports_an_explicit_conflict_without_recording_it	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	advise_does_not_confuse_absence_with_explicit_negation	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	advise_all_accepts_a_batch_atomically_and_rules_use_the_whole_batch	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	advise_all_rejects_the_whole_batch_when_one_clause_is_malformed	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	advise_all_rejects_an_empty_batch_without_creating_a_module	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	advise_all_detects_an_internal_explicit_conflict_without_writing	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	advise_all_detects_a_conflict_derived_by_the_proposed_rules	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	advise_all_detects_a_conflict_activated_across_existing_and_new_knowledge	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	knowledge_package_constructor_has_the_versioned_interchange_shape	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	import_knowledge_package_atomically_installs_valid_data	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	import_knowledge_package_rejects_an_unsupported_version_without_writing	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	import_knowledge_package_rejects_a_malformed_envelope_without_writing	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	import_knowledge_file_reads_the_data_only_example	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	write_knowledge_package_round_trips_through_file_import	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/knowledge.rs	write_knowledge_package_rejects_invalid_data_before_creating_a_file	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_sa_batch2.rs	load_surface_prerequisites	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_sa_batch2.rs	sa_session_full	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_sa_batch2.rs	sa_env_works	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_sa_batch2.rs	sa_conversions_work	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_sa_batch2.rs	sa_vector_works	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_sa_batch2.rs	sa_time_unix_works	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_sa_batch2.rs	sa_batch2_en_equivalence	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/reason_scale.rs	loaded_session	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/reason_scale.rs	eval_session	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/reason_scale.rs	install_chain	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/reason_scale.rs	time_scan	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/reason_scale.rs	profile_sizes	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/reason_scale.rs	reason_scale_profile_default_stack_100_500_1000	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/reason_scale.rs	reason_scale_profile_extended_5000_10000	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_later_binding.rs	escaped	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_later_binding.rs	meta_session	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_later_binding.rs	meta_eval_program	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_later_binding.rs	native_value	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_later_binding.rs	native_error_kind	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_later_binding.rs	later_binding_in_the_same_definition_frame_is_visible	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_later_binding.rs	later_replacement_in_the_same_definition_frame_is_visible	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_later_binding.rs	one_way_later_lambda_binding_is_visible_without_inventing_an_scc	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_later_binding.rs	call_before_the_later_binding_remains_unresolved	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_later_binding.rs	lexical_parameter_shadowing_still_beats_the_shared_definition_frame	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_later_binding.rs	nested_closure_keeps_its_child_binding_while_parent_frame_keeps_growing	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/utf8_stack.rs	utf8_materialization_stays_stack_safe_on_a_worker_thread	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/lint_gate.rs	install_read_capability	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/lint_gate.rs	linter_gate	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval.rs	eval_meta	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval.rs	eval_meta_program	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval.rs	self_evaluates_numbers_and_symbols_not_bound_in_env	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval.rs	quote_returns_data_unevaluated	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval.rs	arithmetic_dispatches_to_the_real_primitives	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval.rs	cond_picks_the_first_truthy_clause	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval.rs	list_primitives_dispatch_to_the_real_primitives	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval.rs	lambda_application_binds_parameters_and_evaluates_the_body	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval.rs	multi_expression_lambda_bodies_evaluate_in_sequence_returning_the_last	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval.rs	closures_capture_free_variables_from_the_calling_env	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval.rs	higher_order_functions_pass_a_closure_as_an_argument	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval.rs	bare_symbol_lambda_list_binds_all_arguments	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval.rs	dotted_lambda_list_binds_remaining_arguments_as_rest_list	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval.rs	def_extends_the_environment_visible_to_later_top_level_forms	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval.rs	def_can_bind_a_lambda_callable_from_a_later_top_level_form	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval.rs	defmacro_expands_before_evaluating_using_unevaluated_argument_forms	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval.rs	loads_a_real_verbatim_slice_of_lib_core_my_and_runs_it_through_my_eval	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval.rs	self_recursive_top_level_def_sees_its_own_binding	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval.rs	recursive_factorial_matches_native_language_meaning	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_environment_semantics.rs	eval_meta_program	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_environment_semantics.rs	nested_lambda_preserves_lexical_environment_capture	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_environment_semantics.rs	inner_binding_shadows_outer_lexical_binding	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_environment_semantics.rs	mutually_recursive_group_keeps_bindings_inside_lisp_data	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_evidence.rs	meta_session	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_evidence.rs	escaped	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_evidence.rs	meta_eval	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_evidence.rs	meta_eval_program	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_evidence.rs	meta_program_result	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_evidence.rs	native_value	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_evidence.rs	native_error_kind	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_evidence.rs	meta_error_kind	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_evidence.rs	named_error_pressure_preserves_explicit_reference_to_meta_correspondence	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_evidence.rs	bare_unresolved_symbol_has_reference_meta_parity	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_evidence.rs	application_evaluation_order_preserves_the_first_error	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_evidence.rs	macro_arity_has_reference_meta_parity	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_evidence.rs	later_binding_visibility_has_reference_meta_parity	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_evidence.rs	recursive_group_captures_outer_lexical_environment	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_evidence.rs	recursive_group_members_can_create_nested_closures_with_capture	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_evidence.rs	ordinary_parameter_shadowing_beats_recursive_group_bindings	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_evidence.rs	adjacent_non_recursive_lambda_defs_are_not_false_grouped	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_evidence.rs	quoted_group_member_name_is_data_not_a_dependency	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_evidence.rs	a_real_recursive_scc_can_skip_an_independent_interleaved_definition	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_evidence.rs	malformed_recursive_group_preserves_invalid_form_kind	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_mutual.rs	eval_meta_program	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_mutual.rs	eval_native	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_mutual.rs	consecutive_top_level_functions_can_refer_to_each_other_in_main_meta_eval	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/meta_eval_mutual.rs	three_member_recursive_group_is_finite_lisp_data_in_main_meta_eval	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/persistent_vector.rs	eval_vec	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/persistent_vector.rs	empty_vector_has_nothing	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/persistent_vector.rs	conj_then_nth_finds_the_value_at_its_index	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/persistent_vector.rs	vec_from_list_preserves_list_order	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/persistent_vector.rs	conj_is_persistent_the_original_vector_is_untouched	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/persistent_vector.rs	vec_nth_out_of_bounds_returns_the_maybe_shape_absent_case	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/persistent_vector.rs	vec_nth_over_a_large_vector_returns_correct_values_at_every_index	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/timezone_raw.rs	raw_timezone_declarations_are_interpreted_by_lisp	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/translation_boundary.rs	eval_translation	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/translation_boundary.rs	accepted_translation_review_is_pure_and_only_exposes_an_admission_payload	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/translation_boundary.rs	accepted_candidate_becomes_knowledge_only_after_explicit_advise	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/translation_boundary.rs	ambiguous_translation_is_evidence_not_knowledge	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/translation_boundary.rs	malformed_semantic_candidate_is_rejected_and_cannot_reach_advice	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/translation_boundary.rs	translator_refusal_is_recordable_evidence_and_never_knowledge	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/translation_boundary.rs	existing_explicit_opposite_overrules_an_external_candidate	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/translation_boundary.rs	accepted_query_is_a_question_not_a_knowledge_write	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/translation_boundary.rs	one_alternative_is_not_allowed_to_masquerade_as_ambiguity	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/translation_boundary.rs	malformed_protocol_envelope_is_named_before_semantic_admission	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/translation_boundary.rs	versioned_translation_corpus_is_data_only_and_contains_all_b4_modes	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_sa_surface.rs	load_surface_prerequisites	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_sa_surface.rs	uk_session	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_sa_surface.rs	sa_session	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_sa_surface.rs	uk_quote_returns_form_unevaluated	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_sa_surface.rs	uk_cond_branches_correctly	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_sa_surface.rs	uk_le_ge_comparisons_work	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_sa_surface.rs	uk_legacy_nth_member_aliases_work	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_sa_surface.rs	sa_canon_works	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_sa_surface.rs	sa_lists_higher_order_work	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_sa_surface.rs	uk_acceptance_program_passes	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_sa_surface.rs	peer_identity_acceptance_program_passes	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_surface.rs	load_surface_prerequisites	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_surface.rs	ukrainian_surface_defines_functions_without_rust_knowing_ukrainian_form_names	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_surface.rs	canonical_ukrainian_syntax_and_batch_one_aliases_preserve_results	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_surface.rs	historical_def_remains_compatible_but_is_not_the_canonical_form_identity	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_surface_inventory.rs	names_after	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_surface_inventory.rs	semantic_registry_surface_names	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_surface_inventory.rs	core_definition_names	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_surface_inventory.rs	inventory_is_valid_my_lisp_data	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_surface_inventory.rs	every_discoverable_runtime_item_is_classified	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_surface_inventory.rs	every_core_definition_is_public_or_explicitly_internal	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_surface_inventory.rs	every_question_mark_public_name_is_classified_as_a_predicate	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/uk_surface_inventory.rs	symbolic_sugar_is_an_explicit_subset_of_the_public_surface	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/ukr_acceptance.rs	ukr_acceptance_program_needs_no_latin_keyboard_layout	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/ukr_acceptance.rs	ukr_acceptance_program_executes_through_real_runtime	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/ukr_acceptance.rs	shadowing_ukr_peer_does_not_retarget_english_peer	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	eval_world	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	empty_world_is_an_ordinary_first_class_value	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	tell_returns_a_new_world_without_changing_the_old_one	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	each_world_keeps_its_immediate_parent	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	later_versions_preserve_every_earlier_snapshot	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	defmodule_compatibility_wrapper_uses_the_world_transition	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	defmodule_after_world_load_keeps_legacy_reason_in_behavior	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	repeated_compatible_defmodule_calls_still_accumulate	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	tell_knowledge_compatibility_wrapper_uses_the_world_transition	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	conflicting_tell_knowledge_keeps_the_legacy_journal_unchanged	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	retract_knowledge_compatibility_wrapper_uses_the_world_transition	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	advise_compatibility_wrapper_commits_only_the_accepted_world	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	advise_compatibility_wrapper_preserves_journal_on_conflict	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	advise_compatibility_argument_is_evaluated_once	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	advise_all_compatibility_wrapper_keeps_atomic_world_transition	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	advise_all_compatibility_wrapper_rolls_back_invalid_batch	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	advise_all_compatibility_argument_is_evaluated_once	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	package_import_compatibility_wrapper_commits_the_accepted_world	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	package_import_compatibility_wrapper_preserves_journal_on_rejection	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	package_import_compatibility_wrapper_preserves_journal_on_conflict	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	package_import_compatibility_argument_is_evaluated_once	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	retract_creates_history_instead_of_erasing_it	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	independent_branches_can_grow_from_the_same_world	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	backward_reasoning_reads_the_selected_world_snapshot	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	backward_reasoning_keeps_independent_branches_isolated	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	forward_reasoning_materializes_only_the_selected_world	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	world_reasoning_reports_an_unknown_module_without_global_fallback	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	advise_world_accepts_into_a_new_queryable_world	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	advise_world_rejection_returns_the_unchanged_world	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	advise_world_conflict_preserves_the_existing_snapshot	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	advise_world_does_not_read_the_global_knowledge_journal	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	advise_all_world_accepts_one_atomic_dependent_batch	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	advise_all_world_rejects_the_whole_malformed_batch	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	advise_all_world_rejects_an_empty_batch_without_a_new_world	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	advise_all_world_detects_internal_conflict_without_partial_writes	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	advise_all_world_ignores_conflicts_in_the_global_journal	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	world_package_export_reads_the_selected_snapshot_only	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	world_package_import_atomically_creates_a_queryable_child	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	world_package_import_rejects_unsupported_versions_without_transition	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	world_package_import_conflict_preserves_the_target_snapshot	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	exported_snapshot_can_seed_an_independent_world_branch	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	world_depth_counts_transitions_from_the_root	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	world_at_depth_recovers_an_exact_historical_snapshot	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	world_at_depth_rejects_depths_outside_the_history	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	world_diff_returns_chronological_events_across_atomic_transitions	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	world_diff_refuses_to_invent_a_path_between_sibling_branches	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	world_common_ancestor_finds_the_branch_point	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	world_common_ancestor_aligns_unequal_branch_depths	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	world_branch_diff_reports_both_chronological_deltas	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	reconstructed_equal_worlds_have_no_branch_delta	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	equal_knowledge_has_the_same_canonical_content_address	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	different_knowledge_has_a_different_content_address	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	knowledge_content_addresses_round_trip_to_the_same_structure	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	independently_reconstructed_worlds_have_the_same_content_address	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/world.rs	equal_current_clauses_do_not_erase_distinct_world_histories	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/yantra.rs	agent_session	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/yantra.rs	eval_with_agent	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/yantra.rs	assistant	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/yantra.rs	assistant_tool_call	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/yantra.rs	stale_tool_evidence_cannot_back_a_later_claim	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/yantra.rs	pure_question_finishes_without_a_tool	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/yantra.rs	completed_result_is_always_tagged_as_an_unproven_hypothesis	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/yantra.rs	filesystem_question_invokes_real_bash	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/yantra.rs	textual_claim_without_tool_result_cannot_finish	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/yantra.rs	tool_result_correlated_by_tool_call_id	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/yantra.rs	hard_max_turns_limit_stops_endless_tool_calls	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/yantra.rs	json_encode_and_parse_round_trip	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/yantra.rs	http_transport_success_passes_body_through	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp/tests/yantra.rs	transport_failure_becomes_blocked_result_with_evidence	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	capability_session	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	process_session	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	eval_cap_error	observer	legacy-transition	#231-test-bands	legacy-transition
crates/my-lisp-host/tests/capabilities.rs	conformance_tcp_connect_type_error_holds_with_host_installed	observer	legacy-transition	#231-test-bands	legacy-transition
